status_id,word,pos
1439738694584311810,_,FW
1439738694584311810,哈利波特,Nb
1439738694584311810,，,COMMACATEGORY
1439738694584311810,雙人,Na
1439738694584311810,組隊,VA
1439738694584311810,啊,T
1439738694584311810,😂,Na
1439738139346567170,我,Nh
1439738139346567170,跟,P
1439738139346567170,我,Nh
1439738139346567170,媽,Na
1439738139346567170,說,VE
1439738139346567170,湯姆,Nb
1439738139346567170,跟,P
1439738139346567170,艾瑪,Nb
1439738139346567170,以前,Nd
1439738139346567170,在,P
1439738139346567170,哈利波特,Nb
1439738139346567170,片場,Nc
1439738139346567170,互相,D
1439738139346567170,喜歡,VK
1439738139346567170,⋯,T
1439738139346567170,欸,I
1439738139346567170,你,Nh
1439738139346567170,知道,VK
1439738139346567170,馬份,Nb
1439738139346567170,跟,P
1439738139346567170,妙麗,Nb
1439738139346567170,戲,Na
1439738139346567170,外,Ng
1439738139346567170,暗戀,VJ
1439738139346567170,對方,Nh
1439738139346567170,嗎,T
1439738139346567170,👩‍👧,Na
1439738139346567170,真的,D
1439738139346567170,假,VH
1439738139346567170,的,DE
1439738139346567170,我,Nh
1439738139346567170,不,D
1439738139346567170,知道,VK
1439738139346567170,欸,I
1439738139346567170,可是,Cbb
1439738139346567170,他們,Nh
1439738139346567170,沒有,D
1439738139346567170,在一起,VH
1439738139346567170,乾,VH
1439738139346567170,他們,Nh
1439738139346567170,一起,D
1439738139346567170,拍戲,VA
1439738139346567170,年年,D
1439738139346567170,欸,I
1439738139346567170,艾瑪,Nb
1439738139346567170,就,D
1439738139346567170,說,VE
1439738139346567170,湯姆,Nb
1439738139346567170,不可能,D
1439738139346567170,不,D
1439738139346567170,知道,VK
1439738139346567170,她,Nh
1439738139346567170,喜歡,VK
1439738139346567170,他,Nh
1439738139346567170,⋯,T
1439738139346567170,我,Nh
1439738139346567170,超氣,VH
1439738139346567170,，,COMMACATEGORY
1439738139346567170,他們,Nh
1439738139346567170,沒,D
1439738139346567170,在一起,VH
1439738139346567170,欸,I
1439738139346567170,我,Nh
1439738139346567170,超氣,VH
1439738139346567170,👩‍👧,Na
1439738139346567170,你,Nh
1439738139346567170,氣,VK
1439738139346567170,三,Neu
1439738139346567170,小,VH
1439737860584660998,真的,D
1439737860584660998,有,V_2
1439737860584660998,哈利波特,Nb
1439737860584660998,迷,VL
1439737860584660998,喜歡,VK
1439737860584660998,那,Nep
1439737860584660998,個,Nf
1439737860584660998,手,Na
1439737860584660998,遊,VCL
1439737860584660998,嗎,T
1439737860584660998,我,Nh
1439737860584660998,如果,Cbb
1439737860584660998,看到,VE
1439737860584660998,喜歡,VK
1439737860584660998,的,DE
1439737860584660998,作品,Na
1439737860584660998,被,P
1439737860584660998,改成,VG
1439737860584660998,支味,Na
1439737860584660998,十足,VH
1439737860584660998,的,DE
1439737860584660998,手遊,Na
1439737860584660998,還,D
1439737860584660998,搞,VC
1439737860584660998,言論,Na
1439737860584660998,審查,VC
1439737860584660998,真的,D
1439737860584660998,會,D
1439737860584660998,爆氣,VH
1439737860584660998,ㄟ,FW
1439734099329966083,放假,VH
1439734099329966083,想要,VE
1439734099329966083,做,VC
1439734099329966083,的,DE
1439734099329966083,事,Na
1439734099329966083,迪士尼💕,Nb
1439734099329966083,哈利波特,Nb
1439734099329966083,整理,VC
1439734099329966083,自己,Nh
1439734099329966083,的,DE
1439734099329966083,想法,Na
1439734099329966083,休息,VA
1439734099329966083,看書,VA
1439725619840004104,慌,VH
1439725619840004104,了,Di
1439725619840004104,一,Neu
1439725619840004104,个,Na
1439725619840004104,周,Nd
1439725619840004104,末,Ng
1439725619840004104,把,P
1439725619840004104,实验,FW
1439725619840004104,的,DE
1439725619840004104,的,DE
1439725619840004104,定下来,VC
1439725619840004104,了,Di
1439725619840004104,老婆,Na
1439725619840004104,还没,FW
1439725619840004104,起床,VA
1439725619840004104,想,VE
1439725619840004104,脑婆,Na
1439725619840004104,我,Nh
1439725619840004104,想,VE
1439725619840004104,看,VC
1439725619840004104,老婆,Na
1439725619840004104,睡觉,VA
1439725619840004104,嘿嘿,D
1439725619840004104,嘿嘿嘿,D
1439725619840004104,此,Nep
1439725619840004104,处,FW
1439725619840004104,自行,D
1439725619840004104,带入,VCL
1439725619840004104,哈利波特,Nb
1439725619840004104,最,Dfa
1439725619840004104,后,Na
1439725619840004104,一,Neu
1439725619840004104,部,Nf
1439725619840004104,伏地魔,Nb
1439725619840004104,认为,FW
1439725619840004104,哈利,Nb
1439725619840004104,死,VH
1439725619840004104,了,Di
1439725619840004104,的,DE
1439725619840004104,笑声,Na
1439725619840004104,¯﹃¯///,FW
1439678757933965313,看,VC
1439678757933965313,哈利波特,Nb
1439678757933965313,看到,VE
